Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764790731.0339484,-3,-3,-2,-1,5,1,11,-8,POWER
1764790731.0476062,-1,-1,1,2,-2,-5,-11,-1,POWER
1764790731.056935,-3,0,1,17,14,-3,-4,-2,POWER
1764790731.0717454,1,1,-2,-12,-25,6,15,3,POWER
1764790731.094098,1,-2,1,-1,1,-2,8,10,POWER
1764790731.1075578,-3,-3,-2,2,1,-6,-2,-4,POWER
1764790731.1165464,-2,-3,1,10,-8,0,-2,10,POWER
1764790731.1313224,-5,1,0,2,21,5,5,-8,POWER
1764790731.1539078,3,-2,-4,-10,-27,-8,0,10,POWER
1764790731.1675835,-1,0,2,8,5,8,6,4,POWER
1764790731.1765494,-1,-1,-1,-9,-2,-2,-4,7,POWER
1764790731.1913848,-2,-3,-1,-4,0,-2,-29,-4,POWER
1764790731.2141135,0,-1,-3,-18,-42,-4,6,-1,POWER
1764790731.2275302,1,0,0,-15,12,0,1,-5,POWER
1764790731.2366788,0,-1,-3,15,13,-3,2,-2,POWER
1764790731.251375,2,1,2,11,-7,-4,3,-1,POWER
1764790731.2739289,0,1,0,9,-20,5,-1,-2,POWER
1764790731.2964292,-2,-1,-5,-2,19,1,-5,-4,POWER
1764790731.311478,0,3,3,-3,14,1,1,2,POWER
1764790731.333931,-2,0,0,33,38,1,10,2,POWER
1764790731.3563762,-3,-7,-5,10,-10,-8,-13,-1,POWER
1764790731.3713043,-5,-3,1,5,0,3,-9,-7,POWER
1764790731.3939304,-1,0,1,4,10,8,9,0,POWER
1764790731.4163883,1,0,-2,-6,15,0,7,0,POWER
1764790731.430895,-2,1,-2,-19,-4,-4,-6,-1,POWER
1764790731.4375763,-2,-2,-1,8,1,-3,-20,-9,POWER
1764790731.4539332,1,-1,-2,-23,-13,-5,-3,-2,POWER
1764790731.4763598,-3,-2,-1,6,-13,-1,-9,0,POWER
1764790731.4906604,1,2,1,18,11,1,5,3,POWER
1764790731.4975286,-2,-1,-1,2,1,-3,-15,1,POWER
1764790731.5141993,-1,-3,-5,-1,5,-3,5,0,POWER
1764790731.5368857,-3,-3,0,-11,5,-4,1,-4,POWER
1764790731.5507386,-2,-4,-4,-1,8,12,5,1,POWER
1764790731.5576553,3,4,2,9,4,-1,6,0,POWER
1764790731.5739574,-3,-1,2,3,-14,5,2,-1,POWER
1764790731.5963724,-2,1,-1,-3,0,-7,-12,-5,POWER
1764790731.610759,1,-2,-4,-2,7,-5,9,0,POWER
1764790731.617558,-2,-3,-4,3,-15,-4,-1,-3,POWER
1764790731.6338944,-2,0,-2,-8,-7,0,9,-1,REST
1764790731.656447,5,3,3,0,-2,-3,1,5,REST
1764790731.6706715,-2,-5,-4,-1,0,-4,-5,-5,REST
1764790731.6775303,-2,1,1,2,-6,1,-13,-5,REST
1764790731.6940103,-1,0,2,-7,-20,5,-4,-1,REST
1764790731.7164166,-1,-1,-3,-11,-10,-4,-5,-1,REST
1764790731.7307649,-3,-2,-5,-4,-23,-3,2,-3,REST
1764790731.7376633,-2,-1,2,1,-2,-4,4,-3,REST
1764790731.7542415,-4,-3,-2,4,13,-2,-17,-8,REST
1764790731.7769942,-2,-4,-3,5,1,-4,14,-1,REST
1764790731.7901824,0,0,3,2,8,-1,17,-3,REST
1764790731.7990372,3,-1,-1,-17,-24,-1,3,6,REST
1764790731.8138468,-1,0,0,3,2,2,-3,1,REST
1764790731.836651,1,0,0,1,4,-3,-11,2,REST
1764790731.850099,0,0,-3,-31,2,4,12,0,REST
1764790731.8592737,-4,-2,-1,3,7,-11,10,-9,REST
1764790731.874149,1,1,2,3,4,1,3,4,REST
1764790731.8964489,-1,-4,-4,1,-4,-4,-12,-3,REST
1764790731.9101226,-2,-1,-1,2,-6,-1,-3,0,REST
1764790731.919082,-2,-1,-1,-3,0,4,-7,-5,REST
1764790731.934123,1,0,0,2,-4,-2,1,1,REST
1764790731.9562914,-1,1,0,3,-4,-2,-6,-5,REST
1764790731.9701614,0,2,2,2,0,0,0,-4,REST
1764790731.9790819,-1,-3,-7,-5,-6,-1,20,1,REST
1764790731.9940922,-4,-2,-3,0,2,-4,-8,-3,REST
1764790732.016469,-1,-2,-4,4,6,4,-1,1,REST
1764790732.0302434,-1,0,0,-2,3,5,-2,1,REST
1764790732.039228,-1,-1,-2,-1,-3,-6,-10,-2,REST
1764790732.0538208,-2,-1,1,-2,-6,-1,-5,-3,REST
1764790732.0764194,0,0,-1,-3,-5,26,13,3,REST
1764790732.090238,1,0,3,4,5,-2,5,7,REST
1764790732.099149,-1,-1,5,-1,-5,-59,-64,-2,REST
1764790732.1139002,-5,-2,-5,-6,-3,20,13,-5,REST
1764790732.136573,2,2,-12,-10,0,-3,1,6,REST
1764790732.1501286,-3,-8,0,0,-4,-13,-100,-21,REST
1764790732.1590855,-3,-2,-5,0,-2,36,35,2,REST
1764790732.1739242,0,-1,0,11,-1,-1,4,-1,REST
1764790732.1971066,2,1,0,1,2,21,66,1,REST
1764790732.210192,-2,-1,-2,-2,-12,-20,-5,-4,REST
1764790732.219098,0,1,-3,-4,-7,-33,-33,-5,REST
1764790732.2339425,1,0,4,1,1,-17,-22,2,REST
1764790732.2564394,1,-1,1,-3,-4,-36,-28,3,REST
1764790732.2790728,0,-2,-1,-5,-9,-36,15,5,REST
1764790732.2925005,0,0,-1,-3,-5,13,82,3,REST
1764790732.3015761,-1,-2,-3,-2,-2,29,22,1,REST
1764790732.316422,2,1,2,0,7,39,-9,2,REST
1764790732.339047,-1,-1,0,0,-2,3,-9,0,REST
1764790732.3532128,-3,-1,-2,-2,-6,-3,15,-1,REST
1764790732.3600988,0,-1,0,-2,-2,-13,-1,1,REST
1764790732.3765001,-1,-1,-1,-2,2,2,-8,-2,REST
1764790732.3992524,-1,-1,-2,1,2,-1,-8,-2,REST
1764790732.4135013,-2,-3,-2,1,1,-6,0,1,REST
1764790732.4201987,4,2,2,1,2,13,31,5,REST
1764790732.4365327,-2,0,-3,-4,-1,-5,-6,-2,REST
1764790732.4589126,-1,0,0,0,-2,-5,-11,-2,REST
1764790732.4733343,-2,-3,-1,-3,-2,-3,-6,-2,REST
1764790732.4805405,-2,-2,-3,-5,-9,-28,-43,-7,REST
1764790732.4964275,-1,0,0,0,0,-1,2,-1,REST
1764790732.519075,1,-1,0,0,-3,-2,-8,-1,REST
1764790732.533477,-1,-1,-1,-1,-1,12,25,-1,REST
1764790732.540076,-3,0,-1,-2,-1,9,1,-1,REST
1764790732.556383,-1,-2,0,0,-1,6,5,-2,REST
1764790732.57893,-1,-4,-3,-2,-1,-1,-11,-2,REST
1764790732.5933366,-2,-1,-1,0,0,-11,-20,-5,REST
1764790732.599981,0,0,-2,0,-3,2,6,1,REST
1764790732.6165066,-2,-1,-1,-1,1,-4,-6,-2,REST
1764790732.6391401,1,0,-2,1,-4,-5,9,2,REST
1764790732.6533823,0,-1,0,-1,2,8,-6,0,REST
1764790732.6600819,2,0,0,0,5,10,15,6,REST
1764790732.6765897,-1,-1,-1,0,2,-8,-1,1,REST
1764790732.698933,-1,1,-1,-3,-5,1,-11,-2,REST
1764790732.713421,-1,-2,-2,-2,-2,-5,-1,-2,REST
1764790732.7201865,-1,1,1,1,2,6,5,-2,REST
1764790732.7364647,0,0,0,-1,-3,-10,-4,-3,REST
1764790732.7589457,-1,-1,-1,-1,0,7,7,-2,REST
1764790732.7725308,0,-1,0,-2,-3,-8,-12,0,REST
1764790732.7815716,-2,-1,0,0,-1,7,2,-2,REST
1764790732.796631,-1,-1,-3,-1,-3,-18,-12,-2,REST
1764790732.8189044,-2,-2,-2,0,-2,4,4,1,REST
1764790732.8326113,-3,-2,-1,-3,-2,-8,-9,-2,REST
1764790732.8416271,0,-1,0,-1,-1,0,-3,0,REST
1764790732.856331,0,-1,-1,-1,0,9,16,0,REST
1764790732.8790963,0,0,-1,0,1,12,6,1,REST
1764790732.89255,-1,0,-2,-1,0,-19,-18,-3,REST
1764790732.9015987,-2,-4,-2,-1,-2,-7,-3,1,REST
1764790732.9164338,0,-2,-3,-2,1,14,23,-2,REST
1764790732.9392407,1,1,2,0,0,7,1,3,REST
1764790732.9526317,-2,-1,0,-2,-4,-6,-8,-1,REST
1764790732.9616065,-1,0,-1,0,-1,-2,-9,-2,REST
1764790732.9764614,0,-1,0,-2,0,3,0,1,REST
1764790732.9989913,-2,-2,-2,0,2,18,17,-2,REST
1764790733.0126944,0,0,-1,0,-4,-7,-7,-1,REST
1764790733.0216954,-1,-3,0,-1,-1,3,4,-4,REST
1764790733.0364215,-1,-2,-1,-1,-1,-7,-5,-2,REST
1764790733.0590506,-3,-2,-2,-1,0,-15,-12,-2,REST
1764790733.0726907,-1,0,-3,-2,1,-1,-5,0,REST
1764790733.0815845,-2,-1,-1,-1,1,4,4,0,REST
1764790733.096587,-1,0,-1,-1,-3,-2,-4,-3,REST
1764790733.1191528,-1,-1,0,-2,-4,-3,-7,-2,REST
1764790733.1328244,-1,-2,-2,0,-4,2,6,-3,REST
1764790733.1416726,0,0,0,0,-1,-16,-11,-2,REST
1764790733.157328,-2,0,0,-2,-2,5,3,-3,REST
1764790733.1789699,-1,-2,-2,-1,2,7,5,2,REST
1764790733.201956,-2,-1,0,0,0,6,6,-1,REST
1764790733.2165244,1,-1,-2,1,0,-3,-3,1,REST
1764790733.2390244,-1,-1,-2,-3,-2,-3,-2,-1,REST
1764790733.2616198,0,-1,0,0,2,-5,-6,-1,REST
1764790733.2764332,-2,0,1,-1,-4,-31,-21,-4,REST
1764790733.3064811,-1,1,-1,-1,0,4,2,-1,REST
1764790733.3294764,2,-1,0,-2,-1,1,0,-1,REST
1764790733.3365233,0,0,-2,-1,1,-3,4,0,REST
1764790733.3427346,0,0,0,1,2,6,9,1,REST
1764790733.359096,0,-2,1,2,0,-5,-6,-2,REST
1764790733.3815708,-1,-3,-1,-1,-3,2,0,1,REST
1764790733.3958592,-2,-1,0,0,-2,-8,2,-2,REST
1764790733.40269,-1,-1,0,-1,2,1,-3,-2,REST
1764790733.418947,-1,-1,-1,1,1,0,0,-2,REST
1764790733.4414635,-1,-1,-2,0,-1,3,1,-1,REST
1764790733.4558482,-1,-2,-1,-1,-2,-4,-8,0,REST
1764790733.462684,-2,-3,-1,-3,-5,-5,-4,-2,REST
1764790733.4790714,-3,-2,-3,-4,-3,1,-1,-4,REST
1764790733.501462,1,1,-1,0,-1,5,4,0,REST
1764790733.515831,-1,-2,-2,-2,-1,0,0,0,REST
1764790733.5225437,-2,-1,0,1,-1,1,-2,0,REST
1764790733.5389516,0,0,0,-1,0,-8,-4,1,REST
1764790733.561453,-1,-2,-2,0,-6,5,-5,-2,REST
1764790733.5757554,0,-2,1,0,1,1,-3,0,REST
1764790733.5825193,-2,-1,0,1,1,4,0,0,REST
1764790733.5990267,-3,-1,1,-1,0,1,1,0,REST
1764790733.6213958,-1,0,-2,0,3,8,8,-3,REST
1764790733.6359057,-1,0,0,-1,-2,-20,-13,-2,REST
1764790733.6427245,2,1,1,3,4,8,3,1,REST
1764790733.659128,-1,-1,-1,-3,-4,-2,-5,-2,REST
1764790733.6815057,0,-3,-2,-1,-3,0,-1,2,REST
1764790733.6951854,0,-2,-1,0,-1,-1,3,-1,REST
1764790733.7040193,-1,-3,0,-2,-1,-2,4,-1,REST
1764790733.7189982,-2,-1,-1,-2,0,0,-3,1,REST
1764790733.741411,-3,-1,-3,0,-3,2,1,-4,REST
1764790733.7550752,1,0,2,-2,4,0,3,1,REST
1764790733.7641902,0,0,-2,0,1,1,0,-1,REST
1764790733.778378,0,-1,-1,0,-1,-4,0,-1,REST
1764790733.800725,-1,-1,-3,-1,2,4,-3,-1,REST
1764790733.8233774,0,0,1,1,3,6,5,-1,REST
1764790733.8383586,-1,-2,-1,0,-1,3,1,-1,REST
1764790733.8611958,-2,-1,-2,-4,-3,1,3,-3,REST
1764790733.891493,-1,-2,-2,-1,-1,-4,-2,0,REST
1764790733.8984146,1,-1,-2,0,0,-5,-1,0,REST
1764790733.920779,-2,-2,0,-3,0,-6,-2,-2,REST
1764790733.9432733,0,0,1,1,2,3,-3,1,REST
1764790733.9580643,0,-1,-1,-1,-2,2,-5,-1,REST
1764790733.9657671,0,-3,-3,-2,-3,7,-4,-2,REST
1764790733.9808302,-1,0,-3,0,0,-2,-3,-1,REST
1764790734.0032172,-1,-1,0,-1,-2,-2,0,1,REST
1764790734.0182512,-1,-3,-3,-4,-3,-7,-5,-3,REST
1764790734.0409377,-1,-2,-1,-1,-4,12,1,-2,REST
1764790734.0633888,0,0,0,-1,-2,-6,0,1,REST
1764790734.0785487,-3,-2,-3,0,-2,4,-4,-1,REST
1764790734.1016474,0,0,0,-2,0,-3,0,-1,REST
1764790734.1233594,0,0,-1,-1,-1,-18,-11,-4,REST
1764790734.1384785,-1,-1,0,2,0,3,3,-1,REST
1764790734.160884,-1,-2,-2,-2,-3,-2,1,0,REST
1764790734.1834254,0,0,-1,-2,1,-4,-2,0,REST
1764790734.20659,-2,0,-1,0,2,3,6,0,REST
1764790734.2209234,0,-2,0,-1,-2,4,-2,0,REST
1764790734.2438788,-1,0,0,-1,-1,-2,0,0,REST
1764790734.2583988,-1,-1,-1,-2,-3,1,5,-1,REST
1764790734.2808652,-1,-2,-1,-1,-3,5,-1,-1,REST
1764790734.3034382,-1,-2,-3,1,-3,0,-3,-2,REST
1764790734.3183637,1,1,-1,0,1,-2,-1,-2,REST
1764790734.340929,-1,-4,-1,-2,-1,-8,-4,-2,REST
1764790734.3632174,-2,-1,-2,0,-2,-4,-7,1,REST
1764790734.3783755,-1,2,0,-1,3,-1,0,0,REST
1764790734.4008512,-1,-1,1,0,0,1,1,-1,REST
1764790734.423289,0,-1,-1,-1,0,2,-2,0,REST
1764790734.4382434,-1,-2,-3,-4,-3,-1,-2,0,REST
1764790734.4608812,0,-2,-1,-1,0,2,0,-1,REST
1764790734.4833546,-2,-1,1,1,-2,-5,-1,-1,REST
1764790734.4984024,0,0,-1,0,-4,-5,3,0,REST
1764790734.5213962,-1,-2,-3,-3,-2,1,4,-1,REST
1764790734.5434344,-2,-1,0,-2,0,2,-2,-2,REST
1764790734.5583668,-2,-1,0,0,2,1,-3,0,REST
1764790734.5809076,1,-2,-2,-2,-2,-6,-3,-2,REST
1764790734.603266,-1,0,0,-1,0,-10,-7,1,REST
1764790734.6182864,0,-2,-1,0,0,-4,0,-2,REST
1764790734.6409223,1,0,-1,-2,-2,-4,-1,-2,REST
1764790734.6633735,-1,0,-1,-1,0,12,-4,-3,REST
1764790734.6776862,-2,-1,-1,-1,-1,-6,-2,-1,REST
1764790734.6934755,0,1,-1,0,0,-10,-5,-1,REST
1764790734.7008722,1,1,0,1,2,6,6,1,REST
1764790734.7234051,-1,-1,-1,-1,-4,-2,0,-1,REST
1764790734.7377338,0,-2,-2,1,0,1,1,-1,REST
1764790734.745961,-1,-2,0,-2,1,0,3,0,REST
1764790734.7609143,0,0,-1,-1,0,0,3,-1,REST
1764790734.7833982,-3,0,-3,-1,-3,-6,0,-1,REST
1764790734.7977493,-1,-2,0,0,1,-3,-6,-2,OPEN
1764790734.805884,0,-2,0,0,1,-6,-4,-1,OPEN
1764790734.8289564,-1,0,-1,-1,-1,0,-2,-1,OPEN
1764790734.8432684,-1,2,-1,-1,-2,4,3,-1,OPEN
1764790734.8668282,-4,-2,-1,-1,-3,6,-2,-4,OPEN
1764790734.880809,0,-1,-2,-2,1,-2,-1,0,OPEN
1764790734.90338,-2,0,1,-1,-2,-4,1,-4,OPEN
1764790734.9177344,-1,-2,0,-3,-3,-7,-2,0,OPEN
1764790734.9259129,0,1,-1,0,2,5,0,-2,OPEN
1764790734.9407744,-1,-1,-1,-1,0,2,0,0,OPEN
1764790734.9632263,0,-1,-1,-1,0,-1,2,0,OPEN
1764790734.9709985,-1,-1,0,-2,-2,14,2,-2,OPEN
1764790734.9775314,-1,-1,-3,-1,-5,-26,-18,-2,OPEN
1764790734.9857726,0,-1,1,-1,-1,-4,-2,1,OPEN
1764790735.0008252,1,-1,-1,0,-2,9,4,-1,OPEN
1764790735.0232813,0,-1,-2,-3,3,-1,-1,0,OPEN
1764790735.0376065,-2,-1,0,1,0,8,1,0,OPEN
1764790735.0458193,-2,-2,-2,-4,-4,-3,4,-5,OPEN
1764790735.0607424,-1,-1,0,-1,-2,-2,1,-1,OPEN
1764790735.0834503,-1,0,1,1,1,4,5,1,OPEN
1764790735.1063979,1,-2,-1,-1,-3,5,-1,-1,OPEN
1764790735.120835,-1,-3,1,-3,-2,2,2,-1,OPEN
1764790735.1440146,-1,-2,0,-1,-3,-1,-4,-4,OPEN
1764790735.1666846,-1,0,-1,-1,1,0,-1,-1,OPEN
1764790735.1808069,0,-2,-1,-1,-6,-1,5,-2,OPEN
1764790735.203507,1,0,-1,0,-3,-11,-2,2,OPEN
1764790735.226539,-3,1,-5,-3,0,4,4,-4,OPEN
1764790735.2408912,-2,-2,-1,-2,1,-2,-5,0,OPEN
1764790735.2640743,-1,-1,-1,0,-4,-12,-6,-2,OPEN
1764790735.2866478,-1,-1,-1,-1,0,-30,-32,-2,OPEN
1764790735.3009093,1,1,1,0,2,29,19,3,OPEN
1764790735.323354,-1,-1,0,0,-1,-27,1,0,OPEN
1764790735.3464847,0,0,-2,0,-1,-11,0,-3,OPEN
1764790735.360906,0,-4,0,-2,-1,0,-3,2,OPEN
1764790735.3834236,-1,-2,-3,-1,1,10,13,-1,OPEN
1764790735.4065182,-1,-1,0,-2,0,7,1,-1,OPEN
1764790735.421193,-2,-2,0,-2,-4,-4,0,0,OPEN
1764790735.4515166,2,-2,1,2,2,5,38,6,OPEN
1764790735.466578,-3,-5,-4,-4,-8,-2,15,-2,OPEN
1764790735.489153,1,2,-6,-2,-7,-17,-31,0,OPEN
1764790735.503345,4,3,5,30,13,-26,-78,4,OPEN
1764790735.5259218,0,0,4,34,1,85,23,-2,OPEN
1764790735.5407202,2,2,0,-13,-12,-39,-10,5,OPEN
1764790735.5633204,-6,-4,-6,-15,0,-61,-50,-13,OPEN
1764790735.5858994,-3,-1,1,-2,5,9,45,-1,OPEN
1764790735.6009784,-2,-2,-5,-10,2,38,34,-2,OPEN
1764790735.6234038,1,0,-1,-11,-1,-3,-24,-1,OPEN
1764790735.645965,1,-3,-4,-4,2,6,-7,1,OPEN
1764790735.6602333,-2,-2,0,-1,-2,-18,-19,-1,OPEN
1764790735.6683683,-3,-4,5,-20,2,-4,-12,-2,OPEN
1764790735.6833208,-4,-2,0,-3,-2,2,-9,-8,OPEN
1764790735.7073052,-1,-2,0,-8,-2,20,28,2,OPEN
1764790735.7202845,-3,-2,-4,-3,-4,21,14,-4,OPEN
1764790735.728406,-4,-1,-1,1,-1,-29,-44,-7,OPEN
1764790735.7434084,-1,-3,-1,-4,-4,6,14,-4,OPEN
1764790735.765766,2,2,1,2,-2,-16,-19,2,OPEN
1764790735.7800922,-1,0,0,1,3,8,9,-3,OPEN
1764790735.7883706,-1,-1,2,-1,2,15,17,1,OPEN
1764790735.8032954,-1,-1,-1,1,2,3,-6,-1,OPEN
1764790735.8259716,-1,-1,0,1,-3,-15,-7,-3,OPEN
1764790735.8401332,1,1,-2,1,1,7,8,4,OPEN
1764790735.8483646,0,0,0,-2,-2,-2,3,-1,OPEN
1764790735.8632903,-1,-1,-3,-3,-5,4,11,1,OPEN
1764790735.8858786,2,0,1,2,1,-32,-18,-1,OPEN
1764790735.9002535,0,0,-3,-4,1,16,22,0,OPEN
1764790735.9083745,-2,-2,-2,-3,0,-5,-15,-3,OPEN
1764790735.9233634,-1,-1,-2,-1,-6,1,3,-3,OPEN
1764790735.9459717,-1,0,1,-1,2,2,-8,-4,OPEN
1764790735.9602647,-2,-3,-5,-4,-4,5,-13,-3,OPEN
1764790735.975811,-3,0,-1,-1,-2,7,-6,-5,OPEN
1764790735.9833066,0,-2,0,-2,-5,1,-1,0,OPEN
1764790736.0059428,-2,-2,1,-4,-1,-1,10,-1,OPEN
1764790736.0291235,-1,0,0,1,1,14,11,-2,OPEN
1764790736.0433702,2,1,-1,-2,-4,-5,-3,0,OPEN
1764790736.0658243,-2,0,0,1,3,-2,-3,-1,OPEN
1764790736.089105,-3,-2,0,-3,-4,-10,-8,-3,OPEN
1764790736.103459,1,-2,-1,-1,0,-7,-10,0,OPEN
1764790736.1259613,0,-1,0,1,3,0,-3,-1,OPEN
1764790736.1489174,-2,-1,-2,-2,-6,2,-3,-2,OPEN
1764790736.1632402,0,-2,-2,-1,3,5,6,0,OPEN
1764790736.1862953,-1,0,2,-1,-7,-28,-21,-3,OPEN
1764790736.2090523,1,2,-1,0,-1,-4,-5,-1,OPEN
1764790736.223459,-3,-1,-1,0,0,14,10,1,OPEN
1764790736.254155,-1,-3,-3,-1,0,-22,-6,0,OPEN
1764790736.2691813,-2,-1,-1,-3,-3,-13,-7,-5,OPEN
1764790736.2836342,-2,-3,-2,-2,1,15,9,3,OPEN
1764790736.3057928,2,-2,-1,-1,3,-2,-6,3,OPEN
1764790736.3291912,-2,-1,0,0,-4,-2,-14,-2,OPEN
1764790736.3433502,0,1,1,0,-2,1,7,0,OPEN
1764790736.3658078,-1,-1,-1,0,1,1,-6,-1,OPEN
1764790736.388953,1,1,-1,-1,-3,3,9,1,OPEN
1764790736.403348,-2,-2,-1,1,-2,-4,-10,-4,OPEN
1764790736.426,0,-2,-1,2,0,5,3,1,OPEN
1764790736.4491038,-3,-2,-2,1,-1,-19,-15,-3,OPEN
1764790736.4634748,0,-1,0,-1,-3,3,8,-1,OPEN
1764790736.485846,0,-1,0,-4,-2,2,2,0,OPEN
1764790736.5090933,-1,0,-3,0,1,0,0,0,OPEN
1764790736.5316613,-2,1,-1,0,-2,-8,-9,-2,OPEN
1764790736.5458941,-3,-2,1,-3,3,9,3,-1,OPEN
1764790736.5689497,-2,-1,0,-2,-4,7,15,-4,OPEN
1764790736.5834174,-1,-3,-1,-2,0,21,10,-5,OPEN
1764790736.605774,0,-1,-4,-1,-2,0,9,-1,OPEN
1764790736.6367116,0,-1,-1,-1,0,-1,-4,0,OPEN
1764790736.6427925,2,1,2,0,-2,-3,4,2,OPEN
1764790736.6509538,-1,-2,-2,-1,0,1,-5,1,OPEN
1764790736.6659205,-2,-2,-1,1,1,-12,-28,-3,OPEN
1764790736.689089,-2,0,0,7,-1,-16,-1,1,OPEN
1764790736.7027695,1,0,-2,-1,0,-2,-12,3,OPEN
1764790736.7109044,-1,1,-1,-3,-4,-12,-8,-1,OPEN
1764790736.7258966,-1,0,-3,-1,0,10,10,0,OPEN
1764790736.7491956,-4,0,-2,-4,-4,-4,-16,-9,OPEN
1764790736.7626169,0,-2,-1,-2,1,0,3,-2,OPEN
1764790736.7708442,0,-2,-3,-3,-15,-21,13,-3,OPEN
1764790736.7857895,-3,-1,1,34,-4,-17,0,-2,OPEN
1764790736.8090873,-2,-1,1,3,3,2,9,3,OPEN
1764790736.8233163,0,1,-2,-9,-1,10,5,1,OPEN
1764790736.8308132,-2,-1,0,-7,4,3,-3,-1,OPEN
1764790736.8457594,-3,-3,-1,-11,-2,-17,-13,-2,OPEN
1764790736.8689845,0,0,1,-5,2,1,-3,-1,OPEN
1764790736.882648,-1,0,-2,-9,-1,1,1,-1,OPEN
1764790736.8908412,-1,0,-1,-1,1,7,3,0,OPEN
1764790736.9139948,0,-1,-4,-4,-4,-3,4,0,OPEN
1764790736.9291856,0,-1,-1,-4,-4,-18,-19,-3,OPEN
1764790736.9426346,-1,1,1,-3,3,10,15,1,OPEN
1764790736.9507792,-2,0,0,1,-3,1,-4,0,OPEN
1764790736.9657753,-2,-3,-2,-4,-5,2,-16,-4,OPEN
1764790736.9890494,-1,0,0,-2,-8,-7,-2,-2,OPEN
1764790737.0115423,2,1,2,0,-3,-1,1,2,OPEN
1764790737.0258012,1,-1,-2,1,5,35,26,1,OPEN
1764790737.048959,-1,-1,0,-2,3,5,1,0,OPEN
1764790737.0714889,0,0,-1,-2,2,2,2,0,OPEN
1764790737.0862863,-1,-3,-2,-1,-1,-7,-5,0,OPEN
1764790737.1089606,-3,-2,-1,0,0,-3,1,-1,OPEN
1764790737.1315498,-1,-1,-1,-1,-1,-8,-5,-1,OPEN
1764790737.1459992,-2,-2,-3,-3,-4,-8,-3,1,OPEN
1764790737.1692705,-2,-1,-1,0,0,-10,-10,0,OPEN
1764790737.1920893,0,0,0,-1,-2,12,8,-3,OPEN
1764790737.2062078,-2,-4,-2,-2,-2,5,9,0,OPEN
1764790737.2290359,-1,-2,-2,-1,0,-1,5,-1,OPEN
1764790737.251731,1,1,0,0,0,-9,-4,-1,OPEN
1764790737.265793,-4,-2,-2,0,-1,-2,-21,-4,OPEN
1764790737.2890966,1,0,-2,-1,4,-1,2,-1,OPEN
1764790737.3116174,0,-1,0,0,-4,-14,2,-4,OPEN
1764790737.3259625,-2,0,-1,-2,-4,-7,4,-2,OPEN
1764790737.3484302,0,1,1,0,-1,1,-4,0,OPEN
1764790737.3715913,-1,-1,-1,-1,-1,18,10,1,OPEN
1764790737.3858664,-4,-3,-1,-2,-5,0,-8,-4,OPEN
1764790737.4082835,1,-1,-1,-1,1,4,5,1,OPEN
1764790737.4314632,0,1,0,1,0,-5,-4,-2,OPEN
1764790737.445799,0,-2,-1,1,2,3,2,2,OPEN
1764790737.4684353,0,0,-1,-1,-3,-2,-4,-2,OPEN
1764790737.491533,-1,-3,-1,-1,2,5,-3,0,OPEN
1764790737.5058713,1,0,0,-1,1,-4,-2,-1,OPEN
1764790737.5283296,0,1,2,-3,-5,-1,-3,2,OPEN
1764790737.5516,-1,0,-1,-2,0,-10,0,-1,OPEN
1764790737.5655642,-2,-3,-3,0,3,2,3,-3,OPEN
1764790737.573305,0,-1,-1,0,-1,2,-2,-1,OPEN
1764790737.5884664,-3,-1,-1,-1,-3,-9,-11,-1,OPEN
1764790737.611577,-3,0,-1,-1,-7,-7,-4,-2,OPEN
1764790737.6252947,-2,-3,-3,-3,1,5,3,-2,OPEN
1764790737.6410675,-1,-1,-1,-1,0,-2,-2,-1,OPEN
1764790737.6484642,1,-2,0,2,1,1,2,1,OPEN
1764790737.6716707,0,0,-3,-2,-5,-14,-16,-1,OPEN
1764790737.6850786,-2,-1,0,-3,-5,19,19,-3,OPEN
1764790737.6933963,-1,-1,-3,-2,-3,3,-3,-3,OPEN
1764790737.7084236,0,0,-1,1,2,0,-3,2,OPEN
1764790737.7316573,0,0,-1,-1,-4,4,1,-1,OPEN
1764790737.745319,-2,-2,-1,-2,-1,10,4,-2,OPEN
1764790737.753383,-2,0,-1,-3,-2,6,-1,0,OPEN
1764790737.7684934,0,0,0,1,1,0,12,-1,OPEN
1764790737.7915697,1,0,-1,-2,1,2,-1,2,OPEN
1764790737.8051877,-5,-3,-2,0,0,-5,0,-5,OPEN
1764790737.813534,0,-1,-1,-1,0,11,7,-3,OPEN
1764790737.8283825,2,0,1,0,0,4,-3,3,OPEN
1764790737.8521507,-2,1,0,0,-4,-13,-12,-1,OPEN
1764790737.8653646,0,-1,0,1,5,-18,-22,-2,OPEN
1764790737.8733475,-2,0,1,0,0,11,11,0,OPEN
1764790737.8884668,-3,-3,-1,-2,-5,-1,0,-5,OPEN
1764790737.9192126,0,-1,-2,0,-1,4,8,1,OPEN
1764790737.934107,0,0,-1,-3,1,10,3,0,OPEN
1764790737.948387,-2,-3,-3,-3,-6,0,1,-4,OPEN
1764790737.9716206,-2,-1,0,-1,0,-11,-5,-3,OPEN
1764790737.9941611,1,-1,-1,1,-1,-20,-18,-3,OPEN
1764790738.0083106,-3,0,1,-1,1,1,2,-2,OPEN
1764790738.0315332,1,0,0,1,1,5,8,2,OPEN
1764790738.0540023,0,2,1,2,5,7,-1,-1,OPEN
