Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764872994.9600375,1,-1,0,2,8,-2,-3,0,POWER
1764872994.968218,1,-4,4,-2,-4,1,-1,0,POWER
1764872994.9831462,8,-1,-1,0,7,0,1,0,POWER
1764872994.9973123,3,4,-2,3,-1,6,3,1,POWER
1764872995.0057118,1,1,-2,2,2,2,-3,1,POWER
1764872995.0200121,-2,2,1,-1,-1,0,-6,-9,POWER
1764872995.028299,-3,0,3,-3,0,0,1,0,POWER
1764872995.043069,-4,3,-2,5,-1,0,1,-5,POWER
1764872995.0574923,-4,-1,-2,-5,-1,-6,-3,-2,POWER
1764872995.065695,-3,2,-2,-3,-2,0,0,1,POWER
1764872995.079966,0,-8,-5,-2,1,1,1,-1,POWER
1764872995.088063,-1,-4,0,3,1,-3,-2,-1,POWER
1764872995.1032681,-1,-2,2,2,3,1,-1,0,POWER
1764872995.1175878,1,-7,0,-8,-11,-3,0,0,POWER
1764872995.1249454,2,1,-2,-7,-3,-2,-1,-4,POWER
1764872995.1399932,-4,-1,-6,1,-2,0,0,-1,POWER
1764872995.1481864,-4,-2,-4,-3,-5,2,-4,-5,POWER
1764872995.1630726,0,-4,-1,-5,-2,3,-2,1,POWER
1764872995.1773825,-2,1,0,-2,-3,0,0,-2,POWER
1764872995.1848931,3,-2,-7,3,9,0,-1,-1,POWER
1764872995.2000303,0,1,5,0,0,-2,-2,-3,POWER
1764872995.2080796,-5,-1,-4,-4,-1,-6,-3,4,POWER
1764872995.2232676,-2,-4,1,6,6,0,-2,0,POWER
1764872995.2374637,0,-1,0,1,-4,-1,0,0,POWER
1764872995.2449503,5,-2,-2,-3,-3,3,-1,-1,POWER
1764872995.2599952,-3,2,-4,-3,-6,-5,-4,-2,POWER
1764872995.268084,0,-4,3,-3,-6,-2,-6,-3,POWER
1764872995.283173,1,0,-1,-5,-3,2,4,0,POWER
1764872995.2974489,-2,-3,-2,-4,-2,-4,-1,2,POWER
1764872995.3049595,-1,0,-2,-1,2,-2,0,-1,POWER
1764872995.3213449,-5,-2,-2,-2,-1,2,-4,0,POWER
1764872995.3282146,3,1,-1,1,0,3,1,-1,POWER
1764872995.3516412,-3,-2,-2,-1,-2,-6,-3,3,POWER
1764872995.357483,3,-6,-2,1,3,-1,0,-7,POWER
1764872995.365055,-2,1,0,-1,2,-2,3,2,POWER
1764872995.3799217,0,7,1,2,-1,-2,5,-3,POWER
1764872995.3881423,-3,-3,3,3,1,-2,0,-1,POWER
1764872995.403196,-1,-2,-2,0,-1,2,-1,-2,POWER
1764872995.4174063,1,-3,0,-1,1,4,-6,3,POWER
1764872995.4248917,0,0,-2,-2,3,2,-1,3,POWER
1764872995.439829,0,-4,-1,-4,-3,0,-2,-1,POWER
1764872995.4481378,0,3,-2,1,-5,5,3,-1,POWER
1764872995.4623258,3,1,3,-4,-4,-1,-4,-1,POWER
1764872995.4705534,1,0,1,-1,3,-2,0,-6,POWER
1764872995.4773989,-3,1,-4,1,4,0,1,1,POWER
1764872995.4849112,-6,0,0,-2,-7,0,3,5,POWER
1764872995.4999135,2,-2,2,1,3,0,-1,-1,POWER
1764872995.5080876,-3,0,-3,-1,-3,-3,-6,1,POWER
1764872995.5224264,-1,-2,1,-3,-10,-3,1,1,POWER
1764872995.5306408,4,-1,-2,-1,-1,0,-4,-4,POWER
1764872995.545465,0,-1,-4,-1,0,-4,-1,-1,POWER
1764872995.5599215,-3,0,1,-5,-7,-2,1,0,POWER
1764872995.5680873,1,1,0,0,-1,-2,-3,0,POWER
1764872995.5824127,0,1,-4,1,3,1,0,-3,POWER
1764872995.5903728,1,-2,-2,3,1,0,2,-2,POWER
1764872995.605588,5,1,-1,1,3,2,-1,0,POWER
1764872995.628802,-4,1,2,0,-5,-1,-3,-5,POWER
1764872995.6423814,-4,-1,-3,-3,-4,0,-4,1,POWER
1764872995.6581461,-3,1,2,-7,-7,-4,-2,-2,POWER
1764872995.6656425,1,-3,0,-2,-2,-4,-4,-1,POWER
1764872995.6798797,-1,4,-4,-2,-7,1,4,-1,POWER
1764872995.6882224,-2,0,-1,-4,-9,-2,0,-1,POWER
1764872995.7024899,2,-3,1,-1,4,0,-3,-3,POWER
1764872995.7107196,0,-2,-4,2,-1,-3,0,-2,POWER
1764872995.7256408,2,2,0,-2,-3,-2,4,2,POWER
1764872995.7398946,-2,-5,-1,-3,-4,-5,-2,-3,POWER
1764872995.7481072,-3,-2,1,-2,-6,-3,2,0,POWER
1764872995.762426,-3,0,-2,-1,7,-1,3,1,POWER
1764872995.7705398,-5,-7,1,0,-2,-4,0,-2,POWER
1764872995.7855968,-2,-4,2,-1,-7,-1,1,-3,POWER
1764872995.7999346,1,0,0,1,6,4,-4,-3,POWER
1764872995.8081567,3,-3,-3,1,3,-1,-1,0,POWER
1764872995.8224337,0,-4,-4,2,1,-3,2,2,POWER
1764872995.8306317,-4,5,-1,0,8,6,0,4,POWER
1764872995.8455496,-5,2,-6,0,1,1,2,1,POWER
1764872995.8599255,3,2,2,-2,-2,-1,-1,2,POWER
1764872995.867835,-1,-1,0,-5,-7,-1,3,-1,POWER
1764872995.8823035,0,1,-7,-5,-10,-4,-5,-5,POWER
1764872995.8906112,-3,0,1,1,-1,-2,-3,-5,POWER
1764872995.906069,-2,-7,1,-2,-1,1,0,-1,POWER
1764872995.9198089,1,1,10,-2,-6,-3,-3,4,POWER
1764872995.9359276,0,-1,1,-2,-4,2,1,-2,POWER
1764872995.942433,-1,-4,-5,-4,2,-5,4,-1,POWER
1764872995.9507132,-4,0,-2,-3,-2,1,0,-1,POWER
1764872995.9657252,-3,-1,1,0,-3,-2,4,-1,POWER
1764872995.9799392,-1,5,0,-1,2,3,0,0,POWER
1764872995.9880161,1,-2,0,4,6,-1,-2,-3,POWER
1764872996.0025747,4,-1,0,1,4,4,-4,-5,POWER
1764872996.0107086,2,2,-2,-3,-10,-2,-2,2,POWER
1764872996.0255828,-6,-4,-3,2,-3,-2,-3,1,POWER
1764872996.0399373,1,0,-1,-2,-5,-2,0,-2,POWER
1764872996.0482147,0,-3,-2,-2,-3,-1,0,-2,POWER
1764872996.062451,1,-6,2,-3,-5,-2,-2,1,POWER
1764872996.0706093,-4,0,-3,-3,0,0,1,0,POWER
1764872996.0857658,1,3,-6,1,2,2,3,1,POWER
1764872996.0999384,1,-4,-4,-2,0,0,1,-5,POWER
1764872996.1081042,1,0,3,1,-7,1,-2,-3,POWER
1764872996.1224244,-2,0,0,1,-3,1,-2,-4,POWER
1764872996.1308002,0,-2,-2,-1,2,1,4,1,POWER
1764872996.1537068,0,-1,-2,2,-2,0,-1,-3,POWER
1764872996.1599054,-7,0,-2,-5,0,-2,-2,1,POWER
1764872996.1681035,-2,-2,0,-1,0,-3,-3,1,POWER
1764872996.1824334,0,-1,-5,2,3,-2,-2,0,POWER
1764872996.1907196,-3,-2,-1,-1,4,2,-3,0,POWER
1764872996.2055764,3,0,-1,0,2,0,1,6,POWER
1764872996.219967,0,-1,5,-1,-7,-3,0,-1,POWER
1764872996.2281258,-6,2,1,-4,-8,-1,1,-4,POWER
1764872996.2424362,-4,-4,-4,-5,-5,-4,-7,2,POWER
1764872996.2506337,5,-3,-2,1,5,-4,-2,-2,POWER
1764872996.26559,3,1,-1,2,2,-2,-1,0,POWER
1764872996.2799337,0,1,-3,-4,0,-1,-1,-5,POWER
1764872996.295662,-2,-1,-1,-7,-10,-2,-2,0,POWER
1764872996.3024468,-4,-2,0,-3,-2,2,-1,-1,POWER
1764872996.310588,0,0,0,0,-8,0,-5,4,POWER
1764872996.3255162,0,-3,-2,-1,-4,4,-9,-4,POWER
1764872996.33994,2,0,-3,3,0,-2,-5,2,POWER
1764872996.3479953,-1,2,-4,1,-1,-3,-3,-1,POWER
1764872996.362431,-2,-2,2,2,4,3,0,-2,POWER
1764872996.3705866,-1,-3,-4,5,5,0,1,-1,POWER
1764872996.3849373,-1,1,0,0,0,0,2,-1,POWER
1764872996.3931334,-2,0,-2,1,-1,2,-1,-2,POWER
1764872996.3999326,2,1,0,2,2,-1,3,-1,POWER
1764872996.4080787,-2,1,1,-3,0,1,-1,0,POWER
1764872996.4224238,-1,-1,3,-1,-2,0,4,-3,POWER
1764872996.4305882,3,2,-1,-1,-2,2,-1,-2,POWER
1764872996.4449522,-4,-2,-1,-2,-3,-6,-5,0,POWER
1764872996.4531705,-1,1,1,0,-1,0,-3,3,POWER
1764872996.4688005,0,0,-5,3,1,1,0,0,POWER
1764872996.4824612,1,2,2,1,5,-2,3,3,POWER
1764872996.4905665,-4,-2,2,2,3,-2,-1,-1,POWER
1764872996.5049324,-1,-3,1,-5,-7,1,-3,-2,POWER
1764872996.513085,3,-4,4,-1,-2,0,-3,-3,POWER
1764872996.528766,-2,-4,-5,1,-4,-6,-1,1,POWER
1764872996.542364,0,-4,-3,0,-5,1,-3,3,POWER
1764872996.5506353,2,-6,0,-7,-3,-4,-5,8,POWER
1764872996.5649111,-4,2,1,-4,-3,5,-4,-1,POWER
1764872996.5731432,-1,3,-6,0,-4,-1,-3,-2,POWER
1764872996.5887978,2,0,2,-2,3,-1,0,-1,POWER
1764872996.602351,-4,-1,-5,-2,-1,0,0,-3,POWER
1764872996.6106315,1,1,-3,2,-1,-1,2,-2,POWER
1764872996.6249611,-2,-5,-6,-5,-7,-1,-2,0,POWER
1764872996.6331575,2,-1,-1,1,-4,-2,2,0,POWER
1764872996.6488912,-1,-2,4,1,3,0,-3,1,POWER
1764872996.6624284,2,1,2,-4,-2,-5,1,0,POWER
1764872996.670576,-5,-2,4,-3,2,-7,-2,-2,POWER
1764872996.684907,0,-1,1,-4,2,-1,-3,-4,POWER
1764872996.6932678,3,-4,-2,-2,-12,-2,-4,0,POWER
1764872996.7088115,-1,0,2,2,-2,3,0,2,POWER
1764872996.7224095,-1,0,-5,-3,-7,-4,-1,-2,POWER
1764872996.7303238,1,-1,1,-3,4,-1,-2,0,POWER
1764872996.745145,-2,3,-4,-5,-6,1,-1,-1,POWER
1764872996.7530508,-2,3,-6,-1,2,6,1,-5,POWER
1764872996.769405,0,0,1,2,3,-5,0,-4,POWER
1764872996.7824607,2,1,-2,-5,-6,2,-2,-4,POWER
1764872996.7906141,-2,0,1,-2,-1,-2,-2,-6,POWER
1764872996.8050747,1,2,1,3,1,0,0,0,POWER
1764872996.8138824,2,-4,0,0,0,-3,4,0,POWER
1764872996.8274658,-1,2,-2,1,-2,-2,-3,-2,POWER
1764872996.8364506,-1,4,-5,-3,-7,-3,-4,-4,POWER
1764872996.8424616,-3,-6,-1,-7,-5,-3,-1,0,POWER
1764872996.8513653,1,-2,2,4,3,-3,-2,-5,POWER
1764872996.865205,-1,-3,-4,4,8,4,1,-1,POWER
1764872996.8738298,1,-6,1,-2,2,-2,-1,-2,POWER
1764872996.887436,-1,1,4,-2,0,4,0,1,POWER
1764872996.8964195,-2,0,-1,4,1,4,2,3,POWER
1764872996.9024477,-3,1,-1,1,-1,-3,1,-3,POWER
1764872996.9114556,0,2,3,3,1,-2,2,2,POWER
1764872996.9249384,-4,-2,-1,-4,-6,0,-3,0,POWER
1764872996.9338484,5,0,-4,-1,-3,0,0,0,POWER
1764872996.947677,1,-5,-2,-4,-5,-6,-3,-1,POWER
1764872996.9564803,-3,0,0,-7,-12,-6,-6,0,POWER
1764872996.9624338,1,2,-2,-3,-7,-2,-2,-1,POWER
1764872996.9714625,-2,-1,-4,0,-8,-2,0,1,POWER
1764872996.984947,2,-3,-5,-2,1,0,0,-3,POWER
1764872996.993888,-4,-1,1,-2,1,1,0,-5,POWER
1764872997.0163023,-4,-5,0,-3,0,-1,2,-2,POWER
1764872997.0224035,0,1,1,-2,1,1,0,2,POWER
1764872997.0314548,0,0,0,5,1,4,1,-2,POWER
1764872997.0449808,-4,-5,-5,0,-5,-3,-4,-1,POWER
1764872997.0539362,-3,-4,-1,-1,1,-4,0,1,POWER
1764872997.076312,3,0,-3,2,-6,-1,-1,-1,POWER
1764872997.0825636,-1,6,1,-4,-8,-1,0,-3,POWER
1764872997.091444,2,0,1,0,1,0,-3,3,POWER
1764872997.1049411,-1,2,3,-3,5,0,0,2,POWER
1764872997.113967,1,5,0,-4,-3,-2,-4,-3,POWER
1764872997.1274347,-4,-4,2,-1,-3,-4,-6,-2,POWER
1764872997.136484,-3,0,-3,-8,-4,0,2,-3,POWER
1764872997.142417,-3,2,2,0,0,-3,-5,0,POWER
1764872997.1515007,-3,-1,-5,-2,5,-2,-3,2,POWER
1764872997.1649644,-7,-5,-1,-4,0,-1,-1,-1,POWER
1764872997.1741228,-2,-2,2,-3,-6,-1,1,-1,POWER
1764872997.1875215,2,0,-4,1,0,-1,3,-2,POWER
1764872997.1965618,-4,-3,1,0,0,-5,-1,4,POWER
1764872997.2025418,2,-5,-2,2,-1,3,4,-5,POWER
1764872997.2114685,0,-3,0,-2,-2,1,-2,-3,POWER
1764872997.2337818,-4,-4,-7,-6,-6,-4,-3,-5,POWER
1764872997.2475047,3,3,3,0,2,0,-3,-3,POWER
1764872997.256387,-2,-3,0,0,-4,0,1,-5,POWER
1764872997.2625093,0,2,-1,-4,-2,-8,-1,6,POWER
1764872997.2715201,-1,-2,-1,-4,-2,-2,-2,-7,POWER
1764872997.28498,-4,-2,-1,1,6,3,-2,1,POWER
1764872997.2939262,0,-3,-1,-4,-1,-3,0,2,POWER
1764872997.307443,-8,-3,-2,-3,2,0,-6,-5,POWER
1764872997.324614,3,6,0,3,2,3,0,1,POWER
1764872997.3315,2,-4,-3,-1,-4,-1,0,0,POWER
1764872997.3449645,2,0,0,4,4,0,-1,5,POWER
1764872997.354248,-2,-3,-3,-1,-6,-1,2,-1,POWER
1764872997.3673563,0,1,-2,-3,-1,-1,2,-3,POWER
1764872997.3764307,1,1,0,2,3,2,-4,-2,POWER
1764872997.3826728,-1,3,0,2,2,-1,1,-4,POWER
1764872997.3914118,-1,2,-1,-5,-8,-2,-3,-1,POWER
1764872997.405013,2,-2,-2,-3,-3,3,-3,-4,POWER
1764872997.4140728,0,-2,-4,-5,-2,-3,3,0,POWER
1764872997.4275146,0,-1,-3,-3,-2,-2,-1,-2,POWER
1764872997.4367244,-4,-2,-1,1,2,3,-1,-2,POWER
1764872997.4513884,1,0,1,-2,-4,-1,-3,1,POWER
1764872997.465082,4,0,1,-4,-1,3,0,-1,POWER
1764872997.4740627,1,-1,1,5,-3,-3,-2,-3,POWER
1764872997.4874458,-1,2,-1,2,1,2,-1,2,POWER
1764872997.496482,-4,0,-1,-3,0,-2,-1,-1,POWER
1764872997.5112677,-5,-1,0,-3,0,-2,1,2,POWER
1764872997.5249434,0,-4,0,2,-2,1,2,0,POWER
1764872997.534101,0,2,2,-2,-4,-1,-4,-1,POWER
1764872997.547342,4,-2,3,1,-7,-1,1,-3,POWER
1764872997.556449,0,0,-2,1,5,-2,0,-1,POWER
1764872997.5712879,-1,2,1,-5,-6,-4,3,-3,POWER
1764872997.5849588,-3,-5,2,0,4,1,-5,-3,POWER
1764872997.601481,-5,0,0,-4,2,-2,-3,-1,POWER
1764872997.6074562,0,2,0,1,3,-3,0,0,POWER
1764872997.6164784,2,-1,-1,1,2,4,0,2,POWER
1764872997.6313083,-1,-3,-3,-4,-9,-4,-7,0,POWER
1764872997.6448758,-4,-5,-2,0,5,-2,4,3,POWER
1764872997.6543372,-2,0,0,1,-4,-3,-1,-4,POWER
1764872997.6674123,-1,3,-5,-4,-2,-2,-1,-4,POWER
1764872997.6764557,-1,0,0,-3,-1,-1,1,1,POWER
1764872997.6912913,2,1,-1,-1,2,-1,-4,-1,POWER
1764872997.7049558,-3,-4,-3,0,-11,-2,-4,-5,POWER
1764872997.7139535,1,-1,-1,2,2,0,-3,-4,POWER
1764872997.7274728,-8,-2,0,-2,-8,0,-3,-2,POWER
1764872997.7364757,0,0,-2,1,4,1,-5,-4,POWER
1764872997.7512794,3,1,-1,-2,-8,-2,0,-4,POWER
1764872997.765043,3,0,5,-7,-6,5,3,1,POWER
1764872997.7739997,-4,0,-1,-2,-5,-3,-2,-2,POWER
1764872997.7874322,-1,-1,-3,-4,-4,-3,-2,-2,POWER
1764872997.7965918,1,0,0,-2,1,-5,2,3,POWER
1764872997.811303,-3,-1,-7,-2,-4,0,-7,-1,POWER
1764872997.8250782,2,-1,2,-6,-1,-2,0,3,POWER
1764872997.833955,-3,2,-1,-6,-6,-2,1,-5,POWER
1764872997.8474586,-2,2,-4,3,0,0,-2,2,POWER
1764872997.8564327,0,-2,-4,0,-1,-1,-1,-3,POWER
1764872997.8788154,5,0,-4,-2,1,-3,0,-1,POWER
1764872997.8848484,-1,1,1,-2,-8,-1,0,-1,POWER
1764872997.8940842,-3,2,1,1,3,1,1,2,POWER
1764872997.9074848,-2,1,-4,2,4,0,-1,-2,POWER
1764872997.9165199,-2,-1,-1,0,4,2,-3,0,POWER
1764872997.9313116,-2,-4,1,0,5,0,2,-3,POWER
1764872997.9449644,-2,-3,0,-4,0,-5,-1,-3,POWER
1764872997.9539058,2,-1,1,-3,0,0,-4,2,POWER
1764872997.9675665,-3,3,3,1,0,-3,2,-1,POWER
1764872997.9771721,-1,-1,0,2,1,0,-3,0,POWER
1764872997.9913087,0,1,2,-3,6,2,-1,-3,POWER
1764872998.00499,-5,-3,-4,-2,-2,1,-1,1,REST
1764872998.0138557,-1,2,-4,2,-1,1,2,0,REST
1764872998.0274014,-1,3,-2,-1,0,-1,1,1,REST
1764872998.0364347,1,-2,-5,-7,-6,-5,-5,-2,REST
1764872998.051259,-3,3,-1,0,-1,2,-2,-1,REST
1764872998.0649967,-1,-6,1,-1,3,3,-4,3,REST
1764872998.0740674,-1,-5,-1,-1,1,-3,-3,-4,REST
1764872998.0965378,3,-1,-2,-3,-5,-5,-1,-1,REST
1764872998.111357,-3,-3,0,-1,-2,-2,1,-4,REST
1764872998.1250181,1,-1,-3,-4,-5,-1,2,4,REST
1764872998.1340797,-1,-12,2,0,-1,-1,0,5,REST
1764872998.156614,0,-5,2,-1,-3,-1,0,0,REST
1764872998.1713371,0,-2,-4,-2,-3,1,0,-5,REST
1764872998.1850488,0,2,-2,1,10,4,-5,-2,REST
1764872998.1940756,0,1,-6,1,-4,-4,4,-2,REST
1764872998.2075698,2,-4,2,-2,-5,0,-4,-3,REST
1764872998.2163994,-3,-3,-7,0,2,-3,-1,1,REST
1764872998.2389321,0,0,-2,2,7,-5,-1,0,REST
1764872998.2449386,-2,1,-2,-4,-13,-1,-2,-3,REST
1764872998.254053,0,4,0,3,4,-1,-2,-2,REST
1764872998.2675512,-3,0,-3,1,2,2,4,0,REST
1764872998.2764027,-2,-3,-2,-3,-3,2,0,-2,REST
1764872998.2905993,-4,3,-3,3,0,-6,-3,-1,REST
1764872998.2976205,-1,-6,-2,-3,4,2,1,-2,REST
1764872998.313777,0,-3,0,-1,-2,1,0,1,REST
1764872998.3275251,3,-1,2,-1,-3,1,-1,3,REST
1764872998.336414,2,-1,0,1,2,4,2,-3,REST
1764872998.350796,0,1,-1,1,6,-4,-1,-2,REST
1764872998.3575928,-1,-6,0,-1,-5,-3,-1,-1,REST
1764872998.3737886,1,1,-1,-4,-5,-4,3,-2,REST
1764872998.3874702,-4,-1,-4,-2,5,-4,0,-1,REST
1764872998.39645,0,0,-3,-2,2,1,0,1,REST
1764872998.4106066,-2,-5,0,-4,-4,0,-4,-3,REST
1764872998.417536,-3,1,1,0,3,0,1,-1,REST
1764872998.4338307,-1,-3,0,0,-1,0,0,1,REST
1764872998.4474633,1,0,-1,-1,1,0,-2,0,REST
1764872998.4564748,-1,-5,0,-6,-5,0,0,1,REST
1764872998.4706059,-3,0,2,1,-1,0,1,2,REST
1764872998.477562,2,-3,-1,0,4,-2,0,-4,REST
1764872998.4940484,-7,-2,2,-3,-7,-1,-1,-1,REST
1764872998.5076275,-1,-2,-2,-1,1,0,-3,0,REST
1764872998.5165236,2,2,-1,-1,1,2,-2,1,REST
1764872998.5307472,-3,-1,-2,-2,0,-4,0,2,REST
1764872998.5374255,-2,0,2,-7,-5,-3,0,1,REST
1764872998.553788,-1,-1,0,1,-3,1,-2,0,REST
1764872998.5674803,1,2,-5,1,5,0,1,0,REST
1764872998.5764673,3,-7,-3,1,-4,0,1,2,REST
1764872998.5906844,3,-2,2,-1,-1,1,3,-1,REST
1764872998.597468,-3,-1,-1,-4,-6,-5,-3,-3,REST
1764872998.6138468,-3,-1,1,-1,-4,2,0,0,REST
1764872998.6274452,-1,-1,-2,-2,4,-5,-2,-3,REST
1764872998.6364956,-2,-5,-2,1,-1,2,-3,-1,REST
1764872998.6506293,-2,0,-1,-2,0,2,4,1,REST
1764872998.6573977,-2,2,0,2,7,0,3,-5,REST
1764872998.673787,2,2,0,0,0,-3,-4,-2,REST
1764872998.6878796,2,-5,-4,-3,-3,-4,2,0,REST
1764872998.6964533,2,2,-3,-1,0,-2,-2,-1,REST
1764872998.710884,-3,-3,2,-2,-4,0,-5,3,REST
1764872998.7174494,-2,1,0,-6,-7,1,4,2,REST
1764872998.7338915,-1,-1,-1,-2,-1,-2,-2,-2,REST
1764872998.7474856,3,3,-2,-2,1,-3,0,1,REST
1764872998.7564626,-1,-1,-1,-3,-3,-3,-2,0,REST
1764872998.7707129,-1,4,-2,0,8,3,-1,-4,REST
1764872998.7774508,-4,2,0,3,-2,3,0,4,REST
1764872998.7940705,1,0,-2,-5,-1,0,-5,-2,REST
1764872998.8075085,1,1,-4,-1,2,-2,2,-3,REST
1764872998.8164601,-1,-2,1,-5,-2,3,-3,0,REST
1764872998.8306532,1,-4,-2,2,3,0,0,2,REST
1764872998.8374977,-1,-5,-2,-5,-1,0,2,-1,REST
1764872998.854305,2,1,-1,-5,-9,-5,-1,0,REST
1764872998.8674698,1,1,0,3,-1,2,4,-2,REST
1764872998.8764782,0,0,-1,3,2,-3,1,-4,REST
1764872998.8906908,-4,2,0,0,-5,1,-1,-5,REST
1764872998.897467,-1,-4,-1,2,3,4,-2,3,REST
1764872998.9138412,-3,-3,1,2,-2,5,2,0,REST
1764872998.9274402,2,0,2,-2,-3,-4,-4,-4,REST
1764872998.9364038,-5,-2,-1,-1,-5,-3,-3,0,REST
1764872998.9506507,-3,-3,-3,0,6,-1,-4,0,REST
1764872998.9574962,-1,0,2,-3,-4,-2,1,-5,REST
1764872998.973824,-2,0,2,-5,1,2,2,2,REST
1764872998.9874098,1,1,-4,-1,-4,-1,-2,1,REST
1764872998.9974923,-1,2,-1,7,9,5,1,-3,REST
1764872999.0100458,-5,-2,1,1,0,1,1,-3,REST
1764872999.0191936,3,-5,1,-5,-3,-3,-2,4,REST
1764872999.0338366,-2,1,0,-4,-3,-2,-3,-1,REST
1764872999.047518,3,-2,-4,2,0,-3,1,-2,REST
1764872999.0564854,0,-3,3,-3,0,-5,-5,-2,REST
1764872999.0699182,-2,3,3,2,-3,-4,-2,1,REST
1764872999.0789757,3,1,-8,1,-1,0,-1,-3,REST
1764872999.0939407,-2,-1,-3,-4,-8,-1,-1,-2,REST
1764872999.1077032,-2,-1,-6,-10,-6,-2,-1,-2,REST
1764872999.1165009,-2,4,0,3,-2,3,1,-4,REST
1764872999.129992,-1,-4,4,1,1,0,-4,1,REST
1764872999.1449692,-5,-4,-4,-1,5,2,-3,-1,REST
1764872999.1537662,-3,-1,0,-5,-2,0,-1,-1,REST
1764872999.1675673,1,-2,-3,2,1,2,1,-6,REST
1764872999.176468,1,-3,2,-2,0,-2,-3,0,REST
1764872999.1901162,-4,-2,-3,0,-1,-1,-3,-2,REST
1764872999.2065547,2,-2,1,-1,4,-1,-1,-1,REST
1764872999.2139323,-1,-3,-4,-3,-3,-2,-3,-2,REST
1764872999.227516,-1,1,-3,-4,-9,-1,-2,2,REST
1764872999.236487,-3,-1,-3,-7,-6,-3,-3,1,REST
1764872999.2500095,5,-5,0,0,1,-1,4,1,REST
1764872999.2664354,0,-1,2,1,-1,-2,4,-3,REST
1764872999.2732205,-2,-1,0,-2,-4,-4,-2,2,REST
1764872999.279988,-2,3,4,0,3,2,3,-2,REST
1764872999.2874475,-1,0,-1,0,-1,-3,-5,-4,REST
1764872999.296488,-4,-2,-6,-4,-3,-4,-7,-1,REST
1764872999.3099978,-3,-1,-3,-4,-12,-4,-7,-6,REST
1764872999.319026,-1,-2,-2,0,1,0,0,2,REST
1764872999.3332787,-1,-1,1,4,6,2,7,0,REST
1764872999.3399434,-1,0,-3,-1,-6,-4,1,2,REST
1764872999.3564692,2,1,-1,-1,-5,2,1,3,REST
1764872999.3699803,-1,2,-2,-5,-1,-5,-5,-5,REST
1764872999.3790295,0,-1,2,-2,-4,1,-4,0,REST
1764872999.3933096,2,0,-1,2,1,0,3,-1,REST
1764872999.400003,2,5,-5,4,5,1,-1,-4,REST
1764872999.4163146,-3,0,0,-2,0,0,-1,-1,REST
1764872999.4299688,-1,-5,1,-2,4,-1,-2,0,REST
1764872999.4388773,-1,-5,-6,-7,-5,0,-2,0,REST
1764872999.4531791,0,0,-4,2,-2,-6,-5,0,REST
1764872999.4599762,-3,-2,-3,-2,-7,3,-5,4,REST
1764872999.484006,-2,-3,-2,-3,2,1,-3,1,REST
1764872999.4901094,-2,-4,-5,-2,1,1,-5,-3,REST
1764872999.4991243,2,1,1,-4,-3,3,0,2,REST
1764872999.5131588,-4,-3,-2,0,1,-2,3,2,REST
1764872999.5199897,0,-7,1,-4,-3,-2,-3,-7,REST
1764872999.5439112,1,0,5,-3,0,1,0,1,REST
1764872999.5499861,1,2,2,1,-5,0,4,-1,REST
1764872999.558979,-3,-3,6,2,1,2,1,0,REST
1764872999.5732312,-2,0,-1,-6,-8,-2,-1,-2,REST
1764872999.580093,0,6,3,0,3,-3,2,2,REST
1764872999.5964375,-3,-3,0,-3,-2,-3,-4,1,REST
1764872999.6099584,-1,-7,-2,-3,-3,-3,-1,3,REST
1764872999.6190789,0,-3,-3,-1,-1,1,0,4,REST
1764872999.6331854,3,-1,-4,-6,-13,-2,-1,-3,REST
1764872999.6399584,1,0,-2,-1,-6,-1,-2,0,REST
1764872999.656379,0,3,-1,-1,-3,1,0,-1,REST
1764872999.6699884,1,-1,-4,3,9,-2,1,2,REST
1764872999.6789834,-2,3,2,0,0,-3,-4,-2,REST
1764872999.693141,-1,-2,-1,7,-1,2,-2,-3,REST
1764872999.7000031,1,-3,-3,0,-1,6,3,-3,REST
1764872999.7164085,-2,1,-3,-6,1,-2,-5,-2,REST
1764872999.7299678,-2,-1,2,-2,-1,2,-1,0,REST
1764872999.7391276,0,-5,1,-1,-6,-2,-1,3,REST
1764872999.7531962,-2,0,6,-4,0,-2,1,-3,REST
1764872999.7599585,1,-2,2,5,3,-1,1,0,REST
1764872999.7763574,-1,1,0,-4,-5,-3,-1,-1,REST
1764872999.7900734,-2,-2,-2,2,-7,5,-1,1,REST
1764872999.7990496,1,2,1,-3,1,-4,-3,-3,REST
1764872999.8129206,2,-4,4,4,7,-3,-2,2,REST
1764872999.8214555,-2,-2,-1,2,0,2,-2,-2,REST
1764872999.8363955,2,-1,-1,3,5,3,-1,1,REST
1764872999.8498986,0,1,-2,0,-2,0,0,1,REST
1764872999.8590436,0,-2,0,1,0,-1,-5,-3,REST
1764872999.8734858,3,1,0,-2,6,0,-3,-2,REST
1764872999.8799,0,2,1,-5,-4,-2,-1,-5,REST
1764872999.8964489,-1,1,-4,-6,-4,-3,-2,1,REST
1764872999.910142,-6,0,-2,-2,-8,-2,-2,-2,REST
1764872999.919044,-1,-5,-7,-1,-3,-2,-4,2,REST
1764872999.9337397,2,2,-3,-1,-5,-2,1,-5,REST
1764872999.9399667,1,0,3,2,1,0,0,0,REST
1764872999.9563124,0,-3,-3,-2,1,1,-1,-1,REST
1764872999.96992,-2,0,2,-5,0,-4,0,-2,REST
